|Qasm file|Method|Date|Opt level|Platform|Seed|Circuit depth|Gate count
0|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|0|11|15
1|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|1|10|17
2|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|2|9|17
3|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|3|11|15
4|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|4|11|16
5|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|5|9|17
6|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|6|11|15
7|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|7|11|16
8|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|8|9|13
9|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|9|10|17
10|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|10|11|15
11|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|11|10|17
12|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|12|11|15
13|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|13|9|12
14|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|14|9|12
15|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|15|12|22
16|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|16|13|21
17|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|17|11|16
18|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|18|10|15
19|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|19|10|16
20|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|20|11|18
21|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|21|8|12
22|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|22|9|17
23|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|23|10|17
24|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|24|11|18
25|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|25|11|16
26|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|26|11|16
27|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|27|11|16
28|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|28|13|19
29|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|29|13|19
30|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|30|11|17
31|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|31|11|15
32|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|32|10|16
33|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|33|10|17
34|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|34|10|15
35|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|35|13|21
36|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|36|11|16
37|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|37|10|16
38|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|38|13|22
39|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|39|11|17
40|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|40|11|16
41|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|41|10|17
42|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|42|7|13
43|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|43|9|13
44|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|44|13|18
45|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|45|11|17
46|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|46|11|16
47|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|47|9|13
48|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|48|9|17
49|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|49|11|16
50|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|50|8|12
51|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|51|11|15
52|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|52|8|12
53|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|53|10|16
54|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|54|9|17
55|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|55|10|17
56|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|56|8|12
57|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|57|10|16
58|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|58|9|17
59|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|59|13|19
60|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|60|9|13
61|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|61|11|15
62|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|62|9|13
63|ex1_226.qasm|qiskit 0.45.2 compilation|2024-01-18|3|ibm_rochester|63|10|17
